1617369592.807332 49.384350699864 1.0741864447934364 0.0 -1.7796717882156372 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.856335 49.384350700799594 1.074186444941315 0.0 -1.7796683311462402 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.9103382 49.384350700416405 1.0741864447438452 0.0 -1.779694676399231 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.9573407 49.38435070108091 1.0741864447667773 0.0 -1.7796765565872192 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.014344 49.38435070044947 1.0741864447926102 0.0 -1.779656171798706 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.0563464 49.384350701098874 1.0741864446724656 0.0 -1.779610514640808 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.1063492 49.38435070051426 1.0741864451401204 0.0 -1.779624342918396 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.1573522 49.38435070113673 1.0741864448780352 0.0 -1.7796119451522827 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.209355 49.38435069943575 1.0741864303396655 0.0 -1.779578685760498 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.258358 49.38435069968802 1.0741864303007576 0.0 -1.779596209526062 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.3073606 49.38435069926329 1.074186430739772 0.0 -1.7795768976211548 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.3663642 49.38435069973748 1.0741864306042463 0.0 -1.7795782089233398 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.4143667 49.384350699477096 1.0741864310078895 0.0 -1.7795839309692383 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.4623694 49.384350699904566 1.0741864308014222 0.0 -1.7795802354812622 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.5113723 49.38435069907567 1.074186430523237 0.0 -1.7795631885528564 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.5653756 49.38435069971512 1.074186429936137 0.0 -1.779537320137024 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.6143782 49.38435069940666 1.0741864305005409 0.0 -1.779579758644104 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.6593807 49.38435069993734 1.074186429879849 0.0 -1.7795870304107666 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.7143838 49.38435069953369 1.0741864304245878 0.0 -1.7795817852020264 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.763387 49.384350699951035 1.0741864298238732 0.0 -1.7795581817626953 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.8123896 49.38435069961026 1.074186430039289 0.0 -1.7795655727386475 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.8653927 49.38435069988609 1.0741864295109371 0.0 -1.779577374458313 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.9093952 49.384350699753575 1.0741864303439577 0.0 -1.7795889377593994 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369593.9623983 49.384350699937535 1.0741864300661526 0.0 -1.7795544862747192 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.011401 49.384350699473586 1.0741864303453625 0.0 -1.7795380353927612 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.063404 49.38435069972618 1.0741864302074113 0.0 -1.779545545578003 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.1134067 49.38435069935552 1.0741864301955082 0.0 -1.7795321941375732 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.1644096 49.38435069968368 1.0741864301832706 0.0 -1.7795342206954956 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.2134125 49.384350693563846 1.0741864113558806 0.0 -1.7795522212982178 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.2624154 49.38435069374992 1.0741864112189368 0.0 -1.7795729637145996 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.3134181 49.38435069391955 1.0741864116472508 0.0 -1.7795721292495728 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.3654213 49.384350694260284 1.0741864112857005 0.0 -1.779557466506958 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.413424 49.384350694005484 1.0741864110060035 0.0 -1.7795637845993042 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.462427 49.38435069428208 1.074186410569105 0.0 -1.7795648574829102 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.5134296 49.3843506939866 1.0741864114232151 0.0 -1.7795411348342896 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.5654325 49.384350694501684 1.0741864108134491 0.0 -1.7795474529266357 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.6164358 49.38435069380486 1.074186411256162 0.0 -1.779558777809143 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.6644382 49.38435069413441 1.0741864107893955 0.0 -1.7795631885528564 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.7154412 49.384350694336355 1.0741864115131896 0.0 -1.7795788049697876 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.764444 49.38435069446525 1.0741864110106718 0.0 -1.7795662879943848 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.814447 49.3843506944532 1.0741864120628482 0.0 -1.7795937061309814 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.8654497 49.3843506943949 1.0741864114208546 0.0 -1.779550313949585 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.9134526 49.38435069455248 1.0741864121556035 0.0 -1.7795946598052979 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369594.9614553 49.38435069451325 1.0741864116900595 0.0 -1.7796399593353271 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.007458 49.38435069400974 1.0741864146608417 0.0 -1.7796649932861328 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.0594609 49.38435069630607 1.0741864019254304 0.0 -1.7798962593078613 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.114464 49.384350687245814 1.0741864576360958 0.0 -1.7802053689956665 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.1644669 49.38435069997611 1.0741863752385998 0.0 -1.7804629802703857 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.2134697 49.384350738410475 1.074186020624036 0.0 -1.7807472944259644 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.2614725 49.38435075142208 1.074185935229812 0.0 -1.780139446258545 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.3154757 49.384350791898136 1.0741856518809842 0.0 -1.7794721126556396 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.357478 49.38435082551299 1.0741854443075671 0.0 -1.7791519165039062 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.4154813 49.38435087834852 1.0741850931423234 0.0 -1.7799123525619507 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.4614837 49.384350907083984 1.0741848254913493 0.0 -1.7809381484985352 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.514487 49.38435096171796 1.0741845376735508 0.0 -1.7811741828918457 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.56549 49.3843510116029 1.074184183828325 0.0 -1.781664490699768 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.6154926 49.38435107167964 1.074183819107368 0.0 -1.7827119827270508 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.6664956 49.38435116788678 1.0741832206950768 0.0 -1.7826873064041138 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.7134984 49.384351226385405 1.0741827991918278 0.0 -1.7823197841644287 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.762501 49.38435131052138 1.0741821344519815 0.0 -1.781548261642456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.8145041 49.38435139804871 1.0741816660665187 0.0 -1.780556321144104 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.8575065 49.38435150538716 1.0741809127454331 0.0 -1.7797318696975708 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.9145098 49.38435157793181 1.0741803860001327 0.0 -1.779049277305603 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369595.9645128 49.38435166143958 1.0741798335663393 0.0 -1.7793357372283936 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.0095153 49.38435180653315 1.0741789629915242 0.0 -1.779773473739624 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.060518 49.38435188324008 1.0741783528458468 0.0 -1.7789689302444458 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.1155212 49.38435201824085 1.0741774001561832 0.0 -1.7773551940917969 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.1595237 49.38435211522512 1.074176736373015 0.0 -1.7764499187469482 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.216527 49.384352375720994 1.0741749672656264 0.0 -1.777400016784668 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.2605298 49.38435241073866 1.074174787933315 0.0 -1.7772654294967651 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.3145325 49.384352579304796 1.0741736565447306 0.0 -1.7768843173980713 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.3645356 49.38435267952541 1.0741729016939772 0.0 -1.775235652923584 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.4135382 49.38435284433378 1.074171803824096 0.0 -1.7749013900756836 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.459541 49.3843529484738 1.0741710832726439 0.0 -1.774735689163208 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.5155444 49.384353091927515 1.0741705142269853 0.0 -1.7742679119110107 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.563547 49.38435323057017 1.0741694543103075 0.0 -1.7749942541122437 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.6135497 49.38435334692467 1.0741687466365646 0.0 -1.775954008102417 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.6635528 49.384353495022786 1.074167665504818 0.0 -1.77553391456604 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.7145557 49.38435359181996 1.074166945665405 0.0 -1.774329423904419 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.7635584 49.38435375676248 1.0741658817059585 0.0 -1.774031400680542 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.8155615 49.384353860190984 1.074165174684028 0.0 -1.773565649986267 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.860564 49.38435401220585 1.074164127035861 0.0 -1.7733136415481567 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.912567 49.384354113888 1.0741634439362315 0.0 -1.7734938859939575 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369596.9635699 49.38435421020996 1.074162761238266 0.0 -1.7742457389831543 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.0145729 49.38435436181187 1.0741617199420044 0.0 -1.7752934694290161 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.0645754 49.38435445449517 1.0741610145211902 0.0 -1.7749464511871338 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.1155787 49.38435460505474 1.0741599558341546 0.0 -1.7730051279067993 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.1625812 49.38435470976453 1.0741592526922459 0.0 -1.771165132522583 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.211584 49.3843548174618 1.0741585546405112 0.0 -1.7710468769073486 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.266587 49.38435512086586 1.0741579186385488 0.0 -1.771925926208496 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.31459 49.3843552726108 1.0741568742308374 0.0 -1.771222472190857 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.3595924 49.384355372457634 1.0741561806880828 0.0 -1.769511103630066 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.4095955 49.38435552104453 1.07415514041955 0.0 -1.7690438032150269 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.4635983 49.384355621079834 1.074154441348784 0.0 -1.7697659730911255 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.5146015 49.384355790146074 1.0741537719087986 0.0 -1.7704977989196777 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.5666044 49.38435593186592 1.074152721587791 0.0 -1.7698843479156494 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.613607 49.384356031290146 1.0741520242856382 0.0 -1.7684597969055176 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.6616096 49.38435618139493 1.074150981392433 0.0 -1.7678502798080444 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.7126126 49.38435627546281 1.0741502887715155 0.0 -1.7675976753234863 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.7666159 49.3843564263677 1.0741492615445665 0.0 -1.7677758932113647 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.8066182 49.38435651996615 1.0741485769237789 0.0 -1.7673687934875488 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.8636215 49.384356665949674 1.0741475505918048 0.0 -1.766847848892212 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.9146242 49.3843567622351 1.0741468654561321 0.0 -1.7664626836776733 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369597.9606268 49.38435685996229 1.0741461815877424 0.0 -1.7660282850265503 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.01563 49.38435700040432 1.0741451562856994 0.0 -1.7657341957092285 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.064633 49.38435709874233 1.074144477460868 0.0 -1.7655571699142456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.1166358 49.384357241394945 1.0741434622510664 0.0 -1.7653064727783203 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.1666386 49.38435733450368 1.0741427829975276 0.0 -1.7651379108428955 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.208641 49.384357523634506 1.0741414098260327 0.0 -1.7646808624267578 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.2616441 49.38435804240116 1.0741416128084553 0.0 -1.7640275955200195 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.314647 49.38435818014158 1.0741405798445307 0.0 -1.763745903968811 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.36165 49.3843582794772 1.0741398986411366 0.0 -1.7636178731918335 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.4146528 49.38435841785903 1.074138880321022 0.0 -1.763256311416626 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.458655 49.38435851548577 1.0741382048127341 0.0 -1.7626968622207642 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.5136585 49.384358680831596 1.0741375194991103 0.0 -1.7624093294143677 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.5626614 49.38435882734275 1.074136511451405 0.0 -1.7620497941970825 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.6156645 49.384358913915186 1.0741358347555003 0.0 -1.7613270282745361 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.660667 49.38435906433898 1.0741348201635978 0.0 -1.7612496614456177 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.7136698 49.38435915303067 1.074134143630113 0.0 -1.761282205581665 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.7636728 49.3843592964427 1.0741331328929584 0.0 -1.7608847618103027 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.8146758 49.384359381872464 1.0741324524177578 0.0 -1.7601985931396484 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.8596783 49.384359531202364 1.074131432009293 0.0 -1.760026454925537 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.910681 49.38435962143509 1.0741307488686602 0.0 -1.759944200515747 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369598.9616842 49.38435971711934 1.0741300679207513 0.0 -1.7598053216934204 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.0136871 49.38435985214856 1.0741290466193245 0.0 -1.759369969367981 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.0626898 49.384359950553815 1.0741283683849443 0.0 -1.7583633661270142 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.1106925 49.38436008275064 1.074127350848112 0.0 -1.7576963901519775 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.1656957 49.38436018212132 1.074126679827389 0.0 -1.7573871612548828 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.207698 49.384361083877415 1.0741257580984207 0.0 -1.7579824924468994 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.2617013 49.384361131224004 1.074125424698718 0.0 -1.7580277919769287 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.3137043 49.38436126242128 1.0741244222330575 0.0 -1.757889747619629 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.361707 49.384361356983405 1.0741237524022986 0.0 -1.7572649717330933 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.4107099 49.38436148916824 1.07412273849686 0.0 -1.7566797733306885 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.4647129 49.38436158858013 1.0741220667439626 0.0 -1.7562521696090698 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.5107155 49.384361664547704 1.0741213916063368 0.0 -1.756007194519043 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.5617182 49.38436188405287 1.0741203342970806 0.0 -1.7560431957244873 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.606721 49.38436196015828 1.0741196591794 0.0 -1.7558201551437378 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.661724 49.384362109695225 1.0741186578283672 0.0 -1.755513310432434 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.712727 49.3843621846632 1.074117980848223 0.0 -1.7549688816070557 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.7647302 49.38436233134869 1.0741169766216214 0.0 -1.75448477268219 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.8147328 49.384362412838335 1.0741163007890595 0.0 -1.7539844512939453 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.8627355 49.38436255877221 1.0741152934934721 0.0 -1.7537087202072144 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.9147387 49.38436263646773 1.0741146180961059 0.0 -1.7533745765686035 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369599.956741 49.384362733073715 1.0741139482379831 0.0 -1.7529487609863281 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.0117443 49.38436286752268 1.0741129395324218 0.0 -1.7528384923934937 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.0587468 49.384362959835286 1.0741122682231905 0.0 -1.7520697116851807 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.1097498 49.384363084415575 1.0741112573988723 0.0 -1.751549482345581 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.1597526 49.38436318209035 1.0741105870716185 0.0 -1.7510292530059814 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.2087555 49.384363402539144 1.0741089082751218 0.0 -1.7503395080566406 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.2577581 49.3843643731177 1.0741092103777925 0.0 -1.7506285905838013 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.3127613 49.384364496671864 1.0741082115100296 0.0 -1.7502869367599487 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.3637643 49.38436459604862 1.0741075568871652 0.0 -1.749987244606018 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.413767 49.38436471349263 1.0741065686670266 0.0 -1.7501256465911865 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.4667702 49.38436480797615 1.0741059133849487 0.0 -1.7504016160964966 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.5077727 49.384364964706435 1.0741051101176102 0.0 -1.7502976655960083 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.5637758 49.38436510215479 1.074104117098635 0.0 -1.7499315738677979 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.6147785 49.384365178617365 1.074103444684635 0.0 -1.7490534782409668 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.656781 49.384365327034814 1.07410244710324 0.0 -1.7486183643341064 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.7117841 49.384365400540055 1.074101776702172 0.0 -1.7487322092056274 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.7677875 49.384365545951766 1.0741007839336774 0.0 -1.748644232749939 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.8087897 49.38436561797413 1.0741001174357723 0.0 -1.7477216720581055 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.867793 49.38436576499081 1.0740991256807892 0.0 -1.747205376625061 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.9087954 49.38436584052629 1.0740984571737897 0.0 -1.7474809885025024 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369600.9647987 49.384365933257456 1.0740977924988966 0.0 -1.7477134466171265 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.007801 49.38436605651258 1.0740967890089879 0.0 -1.7470940351486206 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.0598042 49.38436615134263 1.0740961248247465 0.0 -1.7460378408432007 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.107807 49.38436627263428 1.0740951234906038 0.0 -1.7457512617111206 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.1578097 49.38436636559873 1.0740944571429547 0.0 -1.7456927299499512 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.2078125 49.38436774602135 1.0740931326455159 0.0 -1.7457313537597656 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.2618158 49.38436779369664 1.0740928008021644 0.0 -1.7452069520950317 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.3088183 49.38436791062363 1.0740917996157853 0.0 -1.7433743476867676 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.3628213 49.3843680060324 1.0740911382279894 0.0 -1.7318878173828125 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.4108243 49.38436811723238 1.0740901394203026 0.0 -1.7187113761901855 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.4628272 49.384368200494634 1.074089470514009 0.0 -1.7030584812164307 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.5138302 49.38436825930116 1.0740888035292357 0.0 -1.6771703958511353 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.5658333 49.38436845376742 1.074087653267056 0.0 -1.6598573923110962 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.6108358 49.38436849754308 1.07408699583931 0.0 -1.635410189628601 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.665839 49.384368571971784 1.0740859953990887 0.0 -1.6176822185516357 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.7168417 49.38436860060329 1.0740853307041063 0.0 -1.5869908332824707 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.7638443 49.384368638016575 1.074084300445048 0.0 -1.565954327583313 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.809847 49.38436865939867 1.0740835905204242 0.0 -1.5341590642929077 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.8668504 49.38436866299831 1.0740825507974656 0.0 -1.5118919610977173 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.913853 49.3843686288891 1.0740819258072478 0.0 -1.488107681274414 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369601.9628556 49.38436862476157 1.0740812477771617 0.0 -1.452149510383606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.0098586 49.38436858133698 1.0740802442594086 0.0 -1.4297164678573608 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.0618613 49.38436853391462 1.0740795704778408 0.0 -1.3940088748931885 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.1168644 49.384368441884824 1.074078572067135 0.0 -1.3673369884490967 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.1618674 49.38436837429355 1.0740778988782766 0.0 -1.3411868810653687 0.0 0.0 0.0 0.0 0.0 0.0 0.0
